competicao,temporada,id_partida,estadio,campo,equipe,pro_contra,jogador,minuto_str,minuto_num
Copa-do-Brasil,2015,6,Castelão/MA,visitante,BOA - MG,pro,Matheus Ferraz,40' (1ºT),40.0
Copa-do-Brasil,2015,7,Nazarenão,visitante,TUPI - MG,pro,Daniel,12' (2ºT),57.0
Copa-do-Brasil,2015,7,Nazarenão,visitante,TUPI - MG,pro,Silvio,32' (2ºT),77.0
Copa-do-Brasil,2015,8,Lourival Baptista,mandante,AMADENSE - SE,pro,Franciscatti,8' (2ºT),53.0
Copa-do-Brasil,2015,8,Lourival Baptista,visitante,CRB - AL,pro,Lima,16' (2ºT),61.0
Copa-do-Brasil,2015,8,Lourival Baptista,visitante,CRB - AL,pro,Daniel Marques,41' (2ºT),86.0
Copa-do-Brasil,2015,9,Raimundo Ribeiro,mandante,SAO RAIMUNDO - RR,pro,Boi,9' (1ºT),9.0
Copa-do-Brasil,2015,9,Raimundo Ribeiro,visitante,ASA - AL,pro,Valdanes,14' (1ºT),14.0
Copa-do-Brasil,2015,9,Raimundo Ribeiro,visitante,ASA - AL,pro,Uederson,27' (2ºT),72.0
Copa-do-Brasil,2015,9,Raimundo Ribeiro,visitante,ASA - AL,pro,Didira,37' (2ºT),82.0
Copa-do-Brasil,2015,10,Bento Freitas,visitante,FLAMENGO - RJ,pro,Alecsandro,29' (1ºT),29.0
Copa-do-Brasil,2015,10,Bento Freitas,visitante,FLAMENGO - RJ,pro,Para,29' (2ºT),74.0
Copa-do-Brasil,2015,10,Bento Freitas,mandante,BRASIL - RS,pro,Nena,45+1' (2ºT),90.5
Copa-do-Brasil,2015,11,Portal da Amazônia,mandante,VILHENA - RO,pro,Flavio,1' (1ºT),1.0
Copa-do-Brasil,2015,11,Portal da Amazônia,visitante,PONTE PRETA - SP,pro,Fabio,24' (1ºT),24.0
Copa-do-Brasil,2015,12,Willie Davids,mandante,MARINGA - PR,pro,Gabriel,21' (1ºT),21.0
Copa-do-Brasil,2015,12,Willie Davids,mandante,MARINGA - PR,pro,Rhuan,39' (2ºT),84.0
Copa-do-Brasil,2015,13,Navegantão,mandante,INDEPENDENTE - PA,pro,Wegno,44' (1ºT),44.0
Copa-do-Brasil,2015,13,Navegantão,mandante,INDEPENDENTE - PA,pro,Joaozinho,1' (2ºT),46.0
Copa-do-Brasil,2015,13,Navegantão,mandante,INDEPENDENTE - PA,pro,Joaozinho,10' (2ºT),55.0
Copa-do-Brasil,2015,13,Navegantão,mandante,INDEPENDENTE - PA,pro,Daniel Piaui,21' (2ºT),66.0
Copa-do-Brasil,2015,13,Navegantão,mandante,INDEPENDENTE - PA,pro,Kariri,36' (2ºT),81.0
Copa-do-Brasil,2015,14,Zerão,visitante,PORTUGUESA - SP,pro,Diego,39' (1ºT),39.0
Copa-do-Brasil,2015,14,Zerão,visitante,PORTUGUESA - SP,pro,Matheus,11' (2ºT),56.0
Copa-do-Brasil,2015,14,Zerão,mandante,SANTOS - AP,pro,Dedé,18' (2ºT),63.0
Copa-do-Brasil,2015,14,Zerão,visitante,PORTUGUESA - SP,pro,Matheus,33' (2ºT),78.0
Copa-do-Brasil,2015,15,José Gomes da Costa,visitante,CUIABA - MT,pro,Felipe Alves,13' (1ºT),13.0
Copa-do-Brasil,2015,15,José Gomes da Costa,mandante,MURICI - AL,pro,Val Paraiba,22' (1ºT),22.0
Copa-do-Brasil,2015,15,José Gomes da Costa,mandante,MURICI - AL,pro,Diogo,4' (2ºT),49.0
Copa-do-Brasil,2015,15,José Gomes da Costa,visitante,CUIABA - MT,pro,Egon,7' (2ºT),52.0
Copa-do-Brasil,2015,15,José Gomes da Costa,mandante,MURICI - AL,pro,Odair,15' (2ºT),60.0
Copa-do-Brasil,2015,16,Lomanto Junior,visitante,PALMEIRAS - SP,pro,Cristaldo,13' (1ºT),13.0
Copa-do-Brasil,2015,16,Lomanto Junior,mandante,VITORIA DA CONQUISTA - BA,pro,Tatu,18' (2ºT),63.0
Copa-do-Brasil,2015,16,Lomanto Junior,visitante,PALMEIRAS - SP,pro,Allione,20' (2ºT),65.0
Copa-do-Brasil,2015,16,Lomanto Junior,visitante,PALMEIRAS - SP,pro,Robinho,34' (2ºT),79.0
Copa-do-Brasil,2015,16,Lomanto Junior,visitante,PALMEIRAS - SP,pro,Dudu,38' (2ºT),83.0
Copa-do-Brasil,2015,17,Castor Cifuentes,visitante,CORITIBA - PR,pro,Wellington Paulista,4' (1ºT),4.0
Copa-do-Brasil,2015,17,Castor Cifuentes,visitante,CORITIBA - PR,pro,Leandro Almeida,12' (2ºT),57.0
Copa-do-Brasil,2015,17,Castor Cifuentes,visitante,CORITIBA - PR,pro,Leandro Almeida,40' (2ºT),85.0
Copa-do-Brasil,2015,18,Arena da Floresta,visitante,VASCO DA GAMA - RJ,pro,Thalles,1' (1ºT),1.0
Copa-do-Brasil,2015,18,Arena da Floresta,visitante,VASCO DA GAMA - RJ,pro,Douglas Silva,44' (1ºT),44.0
Copa-do-Brasil,2015,18,Arena da Floresta,mandante,RIO BRANCO - AC,pro,Kinho,35' (2ºT),80.0
Copa-do-Brasil,2015,19,Carlos Colnaghi,mandante,CAPIVARIANO - SP,pro,Rodolfo,3' (1ºT),3.0
Copa-do-Brasil,2015,19,Carlos Colnaghi,mandante,CAPIVARIANO - SP,pro,Rodolfo,20' (2ºT),65.0
Copa-do-Brasil,2015,20,Alair Corrêa,mandante,CABOFRIENSE - RJ,pro,Arthur,17' (1ºT),17.0
Copa-do-Brasil,2015,20,Alair Corrêa,visitante,LUVERDENSE - MT,pro,Osman Junior,30' (2ºT),75.0
Copa-do-Brasil,2015,21,Elcyr Resende,visitante,ABC - RN,pro,Leandro,26' (2ºT),71.0
Copa-do-Brasil,2015,22,Do Café,visitante,SANTOS - SP,pro,Robinho,7' (2ºT),52.0
Copa-do-Brasil,2015,23,Mangueirão,visitante,ATLETICO - PR,pro,Felipe,3' (2ºT),48.0
Copa-do-Brasil,2015,23,Mangueirão,mandante,REMO - PA,pro,Igor João,31' (2ºT),76.0
Copa-do-Brasil,2015,24,Arena Alviazul,visitante,BRAGANTINO - SP,pro,Pedro,11' (1ºT),11.0
Copa-do-Brasil,2015,24,Arena Alviazul,mandante,LAJEADENSE - RS,pro,Gilmar,8' (2ºT),53.0
Copa-do-Brasil,2015,24,Arena Alviazul,mandante,LAJEADENSE - RS,pro,Mateus,34' (2ºT),79.0
Copa-do-Brasil,2015,25,General Sampaio,visitante,CHAPECOENSE - SC,pro,Hyoran,26' (1ºT),26.0
Copa-do-Brasil,2015,25,General Sampaio,visitante,CHAPECOENSE - SC,pro,Bruno Rangel,30' (1ºT),30.0
Copa-do-Brasil,2015,25,General Sampaio,visitante,CHAPECOENSE - SC,pro,Hyoran,38' (1ºT),38.0
Copa-do-Brasil,2015,25,General Sampaio,visitante,CHAPECOENSE - SC,pro,Bruno Rangel,40' (1ºT),40.0
Copa-do-Brasil,2015,25,General Sampaio,visitante,CHAPECOENSE - SC,pro,Bruno Rangel,23' (2ºT),68.0
Copa-do-Brasil,2015,25,General Sampaio,mandante,INTERPORTO - TO,pro,Patrick,37' (2ºT),82.0
Copa-do-Brasil,2015,25,General Sampaio,mandante,INTERPORTO - TO,pro,Patrick,43' (2ºT),88.0
Copa-do-Brasil,2015,26,Ismael Benigno,visitante,FIGUEIRENSE - SC,pro,Fabinho,35' (1ºT),35.0
Copa-do-Brasil,2015,26,Ismael Benigno,visitante,FIGUEIRENSE - SC,pro,Marquinhos Silva,37' (1ºT),37.0
Copa-do-Brasil,2015,26,Ismael Benigno,mandante,PRINCESA DO SOLIMOES - AM,pro,Leo Paraiba,7' (2ºT),52.0
Copa-do-Brasil,2015,26,Ismael Benigno,mandante,PRINCESA DO SOLIMOES - AM,pro,Gilson Cajamang,31' (2ºT),76.0
Copa-do-Brasil,2015,27,José Olímpio,visitante,CRICIUMA - SC,pro,Joilson,17' (1ºT),17.0
Copa-do-Brasil,2015,27,José Olímpio,visitante,CRICIUMA - SC,pro,Lucca,21' (1ºT),21.0
Copa-do-Brasil,2015,27,José Olímpio,visitante,CRICIUMA - SC,pro,Joilson,14' (2ºT),59.0
Copa-do-Brasil,2015,27,José Olímpio,visitante,CRICIUMA - SC,pro,Lucca,27' (2ºT),72.0
Copa-do-Brasil,2015,27,José Olímpio,mandante,REAL NOROESTE - ES,pro,Iverton,44' (2ºT),89.0
Copa-do-Brasil,2015,28,Iliê Vidal,visitante,PAYSANDU - PA,pro,Bruno Veiga,4' (1ºT),4.0
Copa-do-Brasil,2015,28,Iliê Vidal,visitante,PAYSANDU - PA,pro,Aylon,16' (1ºT),16.0
Copa-do-Brasil,2015,28,Iliê Vidal,mandante,AGUIA NEGRA - MS,pro,Titi,21' (2ºT),66.0
Copa-do-Brasil,2015,28,Iliê Vidal,mandante,AGUIA NEGRA - MS,contra,Yago,25' (2ºT),70.0
Copa-do-Brasil,2015,31,Arena Pantanal,mandante,CUIABA - MT,pro,Felipe Blau,9' (2ºT),54.0
Copa-do-Brasil,2015,31,Arena Pantanal,mandante,CUIABA - MT,pro,Ricardo,34' (2ºT),79.0
Copa-do-Brasil,2015,32,Passo das Emas,mandante,LUVERDENSE - MT,pro,Ricardo,26' (1ºT),26.0
Copa-do-Brasil,2015,33,Maracanã,mandante,FLAMENGO - RJ,pro,Paulinho,25' (2ºT),70.0
Copa-do-Brasil,2015,33,Maracanã,mandante,FLAMENGO - RJ,pro,Eduardo da Silva,45+2' (2ºT),90.5
Copa-do-Brasil,2015,35,Mauro Sampaio,mandante,ICASA - CE,pro,Diego Ceará,18' (1ºT),18.0
Copa-do-Brasil,2015,35,Mauro Sampaio,mandante,ICASA - CE,pro,Alan,34' (1ºT),34.0
Copa-do-Brasil,2015,38,Frasqueirão,mandante,ABC - RN,pro,Leandro,2' (2ºT),47.0
Copa-do-Brasil,2015,38,Frasqueirão,mandante,ABC - RN,pro,Nem,41' (2ºT),86.0
Copa-do-Brasil,2015,39,Jonas Duarte,mandante,ANAPOLINA - GO,pro,Pedro Oldoni,12' (1ºT),12.0
Copa-do-Brasil,2015,39,Jonas Duarte,visitante,VITORIA - BA,pro,Rogerio,24' (2ºT),69.0
Copa-do-Brasil,2015,39,Jonas Duarte,visitante,VITORIA - BA,pro,Luiz Gustavo,36' (2ºT),81.0
Copa-do-Brasil,2015,40,Novelli Junior,mandante,ITUANO - SP,pro,Clayson,38' (1ºT),38.0
Copa-do-Brasil,2015,40,Novelli Junior,mandante,ITUANO - SP,pro,Jonatan,9' (2ºT),54.0
Copa-do-Brasil,2015,40,Novelli Junior,mandante,ITUANO - SP,pro,Ronaldo,24' (2ºT),69.0
Copa-do-Brasil,2015,42,Alberto Silva,mandante,PIAUI - PI,pro,Niel,3' (1ºT),3.0
Copa-do-Brasil,2015,42,Alberto Silva,visitante,SALGUEIRO - PE,pro,Paulinho  Mossoró,26' (1ºT),26.0
Copa-do-Brasil,2015,42,Alberto Silva,visitante,SALGUEIRO - PE,pro,Kanu,38' (1ºT),38.0
Copa-do-Brasil,2015,42,Alberto Silva,visitante,SALGUEIRO - PE,pro,Kanu,42' (1ºT),42.0
Copa-do-Brasil,2015,42,Alberto Silva,visitante,SALGUEIRO - PE,pro,Valdeir,47' (1ºT),45.5
Copa-do-Brasil,2015,42,Alberto Silva,visitante,SALGUEIRO - PE,pro,Kanu,39' (2ºT),84.0
Copa-do-Brasil,2015,43,Eliel Martins,visitante,PARANA - PR,pro,Yan,36' (2ºT),81.0
Copa-do-Brasil,2015,44,Gerson Amaral,mandante,CORURIPE - AL,pro,Tiago Lima,3' (2ºT),48.0
Copa-do-Brasil,2015,44,Gerson Amaral,visitante,ATLETICO - GO,pro,Pedro Bambu,10' (2ºT),55.0
Copa-do-Brasil,2015,45,Manoel Barretto,visitante,AMERICA - RN,pro,Cascata,41' (1ºT),41.0
Copa-do-Brasil,2015,45,Manoel Barretto,visitante,AMERICA - RN,pro,Flavio Boaventura,2' (2ºT),47.0
Copa-do-Brasil,2015,45,Manoel Barretto,mandante,GLOBO - RN,pro,Marcel,16' (2ºT),61.0
Copa-do-Brasil,2015,45,Manoel Barretto,visitante,AMERICA - RN,pro,Régis,24' (2ºT),69.0
Copa-do-Brasil,2015,45,Manoel Barretto,visitante,AMERICA - RN,pro,Max,35' (2ºT),80.0
Copa-do-Brasil,2015,45,Manoel Barretto,visitante,AMERICA - RN,pro,Alvaro,40' (2ºT),85.0
Copa-do-Brasil,2015,47,Douradão,visitante,SPORT - PE,pro,Joelinton,24' (1ºT),24.0
Copa-do-Brasil,2015,47,Douradão,visitante,SPORT - PE,pro,Regis,1' (2ºT),46.0
Copa-do-Brasil,2015,47,Douradão,mandante,CENE - MS,pro,Marcelo Tevez,10' (2ºT),55.0
Copa-do-Brasil,2015,48,Almeidão,mandante,BOTAFOGO - PB,pro,Rafael Nascimento,11' (1ºT),11.0
Copa-do-Brasil,2015,48,Almeidão,visitante,BOTAFOGO - RJ,pro,Bil,3' (2ºT),48.0
Copa-do-Brasil,2015,48,Almeidão,visitante,BOTAFOGO - RJ,pro,Bil,6' (2ºT),51.0
Copa-do-Brasil,2015,48,Almeidão,mandante,BOTAFOGO - PB,pro,Rafael Nascimento,30' (2ºT),75.0
Copa-do-Brasil,2015,49,Ernani Sátyro,visitante,GREMIO - RS,pro,Douglas,4' (2ºT),49.0
Copa-do-Brasil,2015,49,Ernani Sátyro,mandante,CAMPINENSE - PB,pro,Felipe Alves,9' (2ºT),54.0
Copa-do-Brasil,2015,49,Ernani Sátyro,visitante,GREMIO - RS,pro,Luan,22' (2ºT),67.0
Copa-do-Brasil,2015,50,Orlando Scarpelli,mandante,FIGUEIRENSE - SC,pro,Clayton,11' (1ºT),11.0
Copa-do-Brasil,2015,50,Orlando Scarpelli,visitante,PRINCESA DO SOLIMOES - AM,pro,Alessandro Liborio Vieira,4' (2ºT),49.0
Copa-do-Brasil,2015,50,Orlando Scarpelli,mandante,FIGUEIRENSE - SC,pro,Jean Deretti,21' (2ºT),66.0
Copa-do-Brasil,2015,52,Serra Dourada,mandante,GOIAS - GO,pro,Erik,42' (2ºT),87.0
Copa-do-Brasil,2015,53,Castelão/MA,mandante,SAMPAIO CORREA - MA,pro,Robert,16' (1ºT),16.0
Copa-do-Brasil,2015,53,Castelão/MA,mandante,SAMPAIO CORREA - MA,pro,Diones,6' (2ºT),51.0
Copa-do-Brasil,2015,53,Castelão/MA,visitante,ESTRELA DO NORTE - ES,pro,Ferrugem,32' (2ºT),77.0
Copa-do-Brasil,2015,53,Castelão/MA,mandante,SAMPAIO CORREA - MA,pro,Robert,36' (2ºT),81.0
Copa-do-Brasil,2015,53,Castelão/MA,mandante,SAMPAIO CORREA - MA,pro,Robert,45' (2ºT),90.0
Copa-do-Brasil,2015,54,Curuzu,mandante,PAYSANDU - PA,pro,Bruno Veiga,1' (2ºT),46.0
Copa-do-Brasil,2015,54,Curuzu,mandante,PAYSANDU - PA,pro,Dão,29' (2ºT),74.0
Copa-do-Brasil,2015,55,Elmo Serejo,visitante,NAUTICO - PE,pro,Pedro Carmona,6' (2ºT),51.0
Copa-do-Brasil,2015,56,Alberto Silva,visitante,FORTALEZA - CE,pro,Cassio Vargas Barbosa,36' (1ºT),36.0
Copa-do-Brasil,2015,58,Moisés Lucarelli,mandante,PONTE PRETA - SP,pro,Rildo,36' (1ºT),36.0
Copa-do-Brasil,2015,58,Moisés Lucarelli,mandante,PONTE PRETA - SP,pro,Fernando,6' (2ºT),51.0
Copa-do-Brasil,2015,58,Moisés Lucarelli,mandante,PONTE PRETA - SP,pro,Adriano,35' (2ºT),80.0
Copa-do-Brasil,2015,60,Rei Pelé,mandante,CRB - AL,pro,Eduardo,45+1' (2ºT),90.5
Copa-do-Brasil,2015,62,Arena da Baixada,mandante,ATLETICO - PR,pro,Lula,19' (1ºT),19.0
Copa-do-Brasil,2015,62,Arena da Baixada,visitante,REMO - PA,pro,FELIPE MACENA,8' (2ºT),53.0
Copa-do-Brasil,2015,63,Aniceto Moscoso,mandante,MADUREIRA - RJ,pro,Rodrigo,6' (1ºT),6.0
Copa-do-Brasil,2015,63,Aniceto Moscoso,mandante,MADUREIRA - RJ,pro,Joao Carlos,12' (1ºT),12.0
Copa-do-Brasil,2015,63,Aniceto Moscoso,mandante,MADUREIRA - RJ,pro,Ryan,20' (1ºT),20.0
Copa-do-Brasil,2015,63,Aniceto Moscoso,visitante,MARINGA - PR,pro,Edmar,36' (2ºT),81.0
Copa-do-Brasil,2015,64,Manoel Barradas,visitante,ANAPOLINA - GO,pro,Pedro Oldoni,33' (1ºT),33.0
Copa-do-Brasil,2015,64,Manoel Barradas,mandante,VITORIA - BA,pro,Rogerio,34' (2ºT),79.0
Copa-do-Brasil,2015,65,Ressacada,mandante,AVAI - SC,pro,Andre Lima,9' (1ºT),9.0
Copa-do-Brasil,2015,65,Ressacada,mandante,AVAI - SC,pro,Anderson,11' (1ºT),11.0
Copa-do-Brasil,2015,65,Ressacada,visitante,OPERARIO - MT,pro,Geilson,39' (1ºT),39.0
Copa-do-Brasil,2015,65,Ressacada,mandante,AVAI - SC,pro,Andre Lima,3' (2ºT),48.0
Copa-do-Brasil,2015,66,Arena Pernambuco,mandante,NAUTICO - PE,contra,Andre,13' (1ºT),13.0
Copa-do-Brasil,2015,66,Arena Pernambuco,mandante,NAUTICO - PE,pro,Anderson,41' (2ºT),86.0
Copa-do-Brasil,2015,67,Durival Britto,visitante,JACUIPENSE - BA,pro,Nadson,28' (2ºT),73.0
Copa-do-Brasil,2015,68,Arena Joinville,mandante,JOINVILLE - SC,pro,Tiago Luis,32' (1ºT),32.0
Copa-do-Brasil,2015,69,Presidente Vargas/CE,mandante,CEARA - CE,pro,Marcos Aurelio,15' (2ºT),60.0
Copa-do-Brasil,2015,71,Dilzon Melo,mandante,BOA - MG,pro,Pedro Augusto,26' (1ºT),26.0
Copa-do-Brasil,2015,71,Dilzon Melo,visitante,MOTO CLUB - MA,pro,Henrique,26' (2ºT),71.0
Copa-do-Brasil,2015,72,Serra Dourada,mandante,ATLETICO - GO,pro,Murilo,17' (1ºT),17.0
Copa-do-Brasil,2015,72,Serra Dourada,mandante,ATLETICO - GO,pro,Juninho,12' (2ºT),57.0
Copa-do-Brasil,2015,73,São Januário,visitante,RIO BRANCO - AC,pro,Matao,42' (1ºT),42.0
Copa-do-Brasil,2015,73,São Januário,mandante,VASCO DA GAMA - RJ,pro,Yago,1' (2ºT),46.0
Copa-do-Brasil,2015,73,São Januário,mandante,VASCO DA GAMA - RJ,pro,Thalles,16' (2ºT),61.0
Copa-do-Brasil,2015,73,São Januário,visitante,RIO BRANCO - AC,pro,Kinho,26' (2ºT),71.0
Copa-do-Brasil,2015,73,São Januário,mandante,VASCO DA GAMA - RJ,pro,Thalles,33' (2ºT),78.0
Copa-do-Brasil,2015,74,Arena do Grêmio,mandante,GREMIO - RS,pro,Douglas,18' (2ºT),63.0
Copa-do-Brasil,2015,74,Arena do Grêmio,mandante,GREMIO - RS,pro,Lincoln,45+3' (2ºT),90.5
Copa-do-Brasil,2015,75,Castelão,mandante,FORTALEZA - CE,pro,Guilherme,27' (2ºT),72.0
Copa-do-Brasil,2015,75,Castelão,visitante,RIVER - PI,pro,Fabinho,40' (2ºT),85.0
Copa-do-Brasil,2015,75,Castelão,mandante,FORTALEZA - CE,pro,Lucio,45' (2ºT),90.0
Copa-do-Brasil,2015,78,Nabi Abi Chedid,mandante,BRAGANTINO - SP,pro,Joao,19' (2ºT),64.0
Copa-do-Brasil,2015,79,Nilton Santos,mandante,BOTAFOGO - RJ,pro,Bil,15' (1ºT),15.0
Copa-do-Brasil,2015,79,Nilton Santos,mandante,BOTAFOGO - RJ,pro,Tomas Bastos,34' (1ºT),34.0
Copa-do-Brasil,2015,79,Nilton Santos,visitante,BOTAFOGO - PB,pro,Gustavo,45+2' (1ºT),45.5
Copa-do-Brasil,2015,79,Nilton Santos,mandante,BOTAFOGO - RJ,pro,Willian Arão,26' (2ºT),71.0
Copa-do-Brasil,2015,79,Nilton Santos,visitante,BOTAFOGO - PB,pro,Airton,34' (2ºT),79.0
Copa-do-Brasil,2015,79,Nilton Santos,mandante,BOTAFOGO - RJ,pro,Sassa,44' (2ºT),89.0
Copa-do-Brasil,2015,80,Martins Pereira,mandante,SANTOS - SP,pro,Elano,4' (2ºT),49.0
Copa-do-Brasil,2015,81,Ilha do Retiro,mandante,SPORT - PE,pro,Rithely,15' (1ºT),15.0
Copa-do-Brasil,2015,81,Ilha do Retiro,mandante,SPORT - PE,pro,Regis,37' (1ºT),37.0
Copa-do-Brasil,2015,81,Ilha do Retiro,mandante,SPORT - PE,pro,Felipe Azevedo,43' (1ºT),43.0
Copa-do-Brasil,2015,81,Ilha do Retiro,visitante,CENE - MS,pro,Fernando Pavao,9' (2ºT),54.0
Copa-do-Brasil,2015,81,Ilha do Retiro,mandante,SPORT - PE,pro,Neto,34' (2ºT),79.0
Copa-do-Brasil,2015,82,Arena Fonte Nova,mandante,BAHIA - BA,pro,Zé Roberto,9' (1ºT),9.0
Copa-do-Brasil,2015,82,Arena Fonte Nova,visitante,NACIONAL - AM,pro,Leonardo,17' (1ºT),17.0
Copa-do-Brasil,2015,82,Arena Fonte Nova,mandante,BAHIA - BA,pro,Tcho,41' (1ºT),41.0
Copa-do-Brasil,2015,82,Arena Fonte Nova,visitante,NACIONAL - AM,pro,Charles,12' (2ºT),57.0
Copa-do-Brasil,2015,82,Arena Fonte Nova,mandante,BAHIA - BA,pro,Kieza,44' (2ºT),89.0
Copa-do-Brasil,2015,83,Cornélio de Barros,visitante,FLAMENGO - RJ,pro,Arthur,39' (1ºT),39.0
Copa-do-Brasil,2015,83,Cornélio de Barros,visitante,FLAMENGO - RJ,pro,Marcelo Cirino,3' (2ºT),48.0
Copa-do-Brasil,2015,84,Novelli Junior,visitante,PORTUGUESA - SP,pro,Léo Costa,45' (1ºT),45.0
Copa-do-Brasil,2015,84,Novelli Junior,mandante,ITUANO - SP,pro,Walfrido,4' (2ºT),49.0
Copa-do-Brasil,2015,85,Nabi Abi Chedid,visitante,CRICIUMA - SC,pro,Bruno,13' (1ºT),13.0
Copa-do-Brasil,2015,85,Nabi Abi Chedid,visitante,CRICIUMA - SC,pro,Paulo Sergio,34' (2ºT),79.0
Copa-do-Brasil,2015,85,Nabi Abi Chedid,visitante,CRICIUMA - SC,pro,Jefferson,45+2' (2ºT),90.5
Copa-do-Brasil,2015,86,Canindé,visitante,ITUANO - SP,pro,Clayson,45' (1ºT),45.0
Copa-do-Brasil,2015,86,Canindé,mandante,PORTUGUESA - SP,pro,Renan,25' (2ºT),70.0
Copa-do-Brasil,2015,86,Canindé,visitante,ITUANO - SP,pro,Ronaldo,44' (2ºT),89.0
Copa-do-Brasil,2015,87,Mário Helênio,mandante,TUPI - MG,pro,Vinicius Kiss,26' (2ºT),71.0
Copa-do-Brasil,2015,88,Castelão/MA,visitante,PALMEIRAS - SP,pro,Cristaldo,23' (2ºT),68.0
Copa-do-Brasil,2015,88,Castelão/MA,mandante,SAMPAIO CORREA - MA,pro,Cleitinho,42' (2ºT),87.0
Copa-do-Brasil,2015,89,Carlos Colnaghi,visitante,BOTAFOGO - RJ,pro,Sassa,9' (1ºT),9.0
Copa-do-Brasil,2015,89,Carlos Colnaghi,mandante,CAPIVARIANO - SP,pro,Marllon,30' (2ºT),75.0
Copa-do-Brasil,2015,89,Carlos Colnaghi,visitante,BOTAFOGO - RJ,pro,Daniel,39' (2ºT),84.0
Copa-do-Brasil,2015,90,Eliel Martins,visitante,NAUTICO - PE,pro,Josimar,6' (2ºT),51.0
Copa-do-Brasil,2015,90,Eliel Martins,visitante,NAUTICO - PE,pro,Patrick,11' (2ºT),56.0
Copa-do-Brasil,2015,93,Arena da Baixada,mandante,ATLETICO - PR,pro,Marco Damasceno,18' (1ºT),18.0
Copa-do-Brasil,2015,93,Arena da Baixada,visitante,TUPI - MG,pro,Daniel,29' (1ºT),29.0
Copa-do-Brasil,2015,93,Arena da Baixada,mandante,ATLETICO - PR,pro,Walter,15' (2ºT),60.0
Copa-do-Brasil,2015,94,Ressacada,mandante,AVAI - SC,pro,Anderson,16' (1ºT),16.0
Copa-do-Brasil,2015,95,Castelão,mandante,FORTALEZA - CE,pro,Wanderson,23' (1ºT),23.0
Copa-do-Brasil,2015,95,Castelão,visitante,CORITIBA - PR,pro,Rafhael Lucas,35' (1ºT),35.0
Copa-do-Brasil,2015,95,Castelão,mandante,FORTALEZA - CE,pro,Adalberto,6' (2ºT),51.0
Copa-do-Brasil,2015,96,Willie Davids,visitante,SANTOS - SP,pro,Elano,24' (1ºT),24.0
Copa-do-Brasil,2015,96,Willie Davids,visitante,SANTOS - SP,pro,Marquinhos Gabriel,9' (2ºT),54.0
Copa-do-Brasil,2015,96,Willie Davids,mandante,MARINGA - PR,pro,Fabiano,37' (2ºT),82.0
Copa-do-Brasil,2015,96,Willie Davids,mandante,MARINGA - PR,pro,Rodrigo Dantas,45+1' (2ºT),90.5
Copa-do-Brasil,2015,97,Arena Condá,mandante,CHAPECOENSE - SC,pro,Hyoran,28' (2ºT),73.0
Copa-do-Brasil,2015,97,Arena Condá,mandante,CHAPECOENSE - SC,pro,Maranhão,34' (2ºT),79.0
Copa-do-Brasil,2015,98,Independência,visitante,CEARA - CE,pro,William,24' (1ºT),24.0
Copa-do-Brasil,2015,98,Independência,mandante,AMERICA - MG,pro,Wesley Matos,34' (1ºT),34.0
Copa-do-Brasil,2015,99,Nilton Santos,mandante,BOTAFOGO - RJ,pro,Gêge,17' (1ºT),17.0
Copa-do-Brasil,2015,99,Nilton Santos,mandante,BOTAFOGO - RJ,pro,Sassa,36' (1ºT),36.0
